city_id,cnes_id,name
4106902,3075516,HOSPITAL SAO VICENTE
3304557,2271451,HOSPITAL BALBINO
3522208,2792176,HOSPITAL GERAL DE ITAPECERICA DA SERRA
1500800,2328658,HOSPITAL SANTA MARIA
3148707,2139049,HEFA
4118402,2754738,SANTA CASA DE PARANAVAI
3170800,2147947,HOSPITAL ADOLF ENSCH
1500404,2331861,HOSPITAL SANTO ANTONIO
5002704,0009725,HOSPITAL REGIONAL DE MATO GROSSO DO SUL
3302205,2278901,CLINICA SAO CAMILO DE LELIS LTDA
5217104,2442205,HOSPITAL SAO VICENTE DE PAULO PIRACANJUBA
5217302,2534754,HOSPITAL NOSSA SENHORA DO ROSARIO
1702406,2792451,HOSPITAL REGIONAL DE ARRAIAS
1707009,2786095,HOSPITAL REGIONAL DE DIANOPOLIS
3529005,2025523,HCFAMEMA UNIDADE MATERNO INFANTIL
3127701,2118661,HOSPITAL BOM SAMARITANO
2704302,2006405,CASA DE SAUDE E MATERNIDADE NOSSA SR DE FATIMA
3511102,2089327,HOSPITAL PADRE ALBINO CATANDUVA
2700409,2008289,HOSPITAL DARCY VARGAS ATALAIA
3304557,3185095,PRONTO SOCORRO CLINICO PRONTOCOR
1100205,2493853,CEMETRON PORTO VELHO
3541406,2080532,SANTA CASA HOSP DR ARISTOTELES OLIVEIRA MARTINS PRES PRUDENT
5206206,2383896,HOSPITAL MUNICIPAL DE CRISTALINA CHAUD SALLES
4305108,2223538,HOSPITAL GERAL
4305108,2223562,HOSPITAL VIRVI RAMOS
3530706,2096463,SANTA CASA DE MOGI GUACU
1504208,2615800,HOSPITAL SANTA TEREZINHA
1501303,2314037,HOSPITAL MUNICIPAL WANDICK GUTIERREZ
4128005,2733641,HOSPITAL DAS CLINICAS DE UBIRATA
3300100,2280868,HOSPITAL E MATERNIDADE CODRATO DE VILHENA
4218707,3061388,SOCIMED
4117503,2781832,HOSPITAL MUNICIPAL SAO JOSE DE PAICANDU
5101308,2472244,HOSPITAL ARENAPOLIS ARENAPOLIS
5107958,2472139,HOSPITAL DAS CLINICAS VIDA E SAUDE
3304201,2288893,HOSPITAL MUNICIPAL HENRIQUE SERGIO GREGORI
2403004,2475464,UNIDADE MISTA DE SAUDE ABILIO CHACON FILHO
4120606,2742012,HOSPITAL SAGRADO CORACAO DE JESUS
4122800,2585332,HOSPITAL SAO LUIS DE SALGADO FILHO
4316600,2246767,HOSPITAL SAO JOAO SANANDUVA
4204608,2540355,HOSPITAL SAO JOAO BATISTA HSJB
2515500,2682710,HOSPITAL GERAL DE SERRA BRANCA
5209101,2695855,CASA DE SAUDE SAO JOSE
2306405,3345866,HOSPITAL VIDA
4300646,2228629,HOSPITAL SAO GABRIEL AMETISTA DO SUL
4300703,2252155,HOSPITAL BENEFICENTE PADRE CATELLI
4300802,2241072,HOSPITAL SAO JOSE
2203701,2323583,HOSP EST JULIO HARTMAN
5103403,2495015,HOSPITAL E PRONTO SOCORRO MUNICIPAL DE CUIABA
2612208,2639122,CASA DE SAUDE MATERNIDADE NOSSA SENHORA DE FATIMA
2605707,2319276,CLINICA SANTA IZABEL
2600104,2517116,ECO CLINICA LTDA
3205309,4044916,HOSPITAL DAS CLINICAS
2107506,2531046,POLIBAO
3131307,2205440,HOSPITAL MARCIO CUNHA
2202604,2364999,HOSP LOCAL NILO LIMA
2923209,2771276,HPP DR JOAO CUPERTINO DA SILVA
3501905,2082195,BENEFICENCIA PORTUGUESA DE AMPARO
3550308,2084473,HOSP MUN DR IGNACIO PROENCA DE GOUVEA
4322905,2249537,HOSPITAL N S DA POMPEIA VIADUTOS
4320701,2234394,HOSPITAL SEBASTIANY
1302603,2018365,HOSPITAL SANTO ALBERTO
2111300,5457068,HOSPITAL ALIANCA
4304630,2707969,HOSPITAL BENEFICIENTE SANTA LUZIA
4313300,2241161,HOSPITAL SAO JOAO BATISTA
2403608,2409283,HOSPITAL E MATERNIDADE PRESIDENTE CAFE FILHO
4307807,2252260,HOSPITAL ESTRELA
3131901,2213982,ITABIRITO HOSPITAL SAO VICENTE DE PAULO
3133105,2764792,CASA DE CARIDADE DE ITANHANDU
3141504,2103230,FUNDACAO HOSPITALAR MENDES PIMENTEL
3141900,2760819,HOSPITAL SANTA RITA DE CASSIA
3520905,2081660,SANTA CASA DE IPAUCU
3528809,2079437,HOSPITAL BENEFICENTE DE MARACAI
4321501,2707950,HOSPITAL BENEFICENTE NOSSA SENHORA DOS NAVEGANTES
4305306,2235307,HOSPITAL SAO JOSE CHAPADA
2925907,2598221,HOSPITAL DOUTOR EDENIVALDO CARDOSO DA SILVA JUNIOR
1100098,2808587,HOSPITAL MUNICIPAL ANGELINA GEORGETTI
5213855,2437198,HOSPITAL MUNICIPAL DE MORRO AGUDO DE GOIAS
4303905,2232073,HOSPITAL DE CAMPO BOM DR LAURO REUS
4304200,2236362,HOSPITAL CANDELARIA
4304804,2241137,HOSPITAL SAO ROQUE
4308607,2257645,HOSPITAL SAO PEDRO
4211751,2300486,HOSPITAL SANTA CLARA
4212007,2378213,HOSPITAL PALMA SOLA
4212106,2664984,HOSPITAL PALMITOS
2920502,2600854,HOSPITAL MUNICIPAL DR ALVARO BEZERRA
1304401,2016567,UNIDADE HOSPITALAR DE URUCURITUBA
2910800,2601680,HOSPITAL DOM PEDRO DE ALCANTARA
2933000,2644738,CLISF
2105104,2460335,HOSPITAL MUNICIPAL DE ICATU
2106003,2656159,HOSPITAL MUNICIPAL DE LIMA CAMPOS
2111532,2646366,HOSPITAL MUNICIPAL DE SAO PEDRO DA AGUA BRANCA
2110906,2457512,HOSPITAL MUNICIPAL DR JOSE WILLYS NOGUEIRA
4208906,2306344,HOSPITAL E MATERNIDADE JARAGUA
4115507,2572265,HOSPITAL MUNICIPAL BOM JESUS
5107925,2795620,HOSPITAL E MATERNIDADE NOSSA SENHORA DE FATIMA LTDA
5104104,3191737,HOSPITAL JARDIM VITORIA
5105580,8013926,HOSPITAL MARIA ZELIA
4115804,2582716,HOSPITAL E MATERNIDADE NOSSA SENHORA DA LUZ
4203105,2538083,HOSPITAL CAIBI
2105807,2307707,HOSPITAL MUNICIPAL ALCY ALVES ARRUDA
2111722,2531836,HOSPITAL MUNICIPAL ANTONIO DA ROCHA MARTINS
2102804,2449439,HOSPITAL MUNICIPAL DE CAROLINA
4118204,2687127,HOSPITAL REGIONAL DO LITORAL
3139300,2205998,HOSPITAL FUNRURAL
4306924,2235374,SAO RAFAEL HOSPITAL BENEFICENTE
2402501,2409992,HOSPITAL MATERNIDADE SANTA LUZIA DE CARNAUBAIS
4219408,2377357,HOSPITAL E MATERNIDADE MADRE ALPHONSA
4319406,2244314,HOSPITAL MUNICIPAL DE SAO PEDRO DO SUL
5208707,2339137,HOSPITAL SAO DOMINGOS
4307005,2249669,HOSPITAL UNIMED ERECHIM
4307104,2233436,HOSPITAL NOSSA SENHORA DA GLORIA
4307559,2249626,HOSPITAL SANTO ANTONIO ESTACAO
5102504,2534460,HOSPITAL REGIONAL DR ANTONIO FONTES
5002704,2599643,HOSPITAL ADVENTISTA DO PENFIGO UNIDADE CENTRO
4306809,2252228,HOSPITAL SANTA TERESINHA ENCANTADO
4317509,2259907,HOSPITAL SANTO ANGELO
4319158,2259877,HOSPITAL SAO MIGUEL ARCANJO
3139805,2796775,SANTA CASA DE MISERICORDIA DE MAR DE ESPANHA
3140506,2144182,HOSPITAL DR ODILON DE ANDRADE DE MARTINHO CAMPOS
3142700,2119439,HOSPITAL CRISTO REI
4106902,5064554,SEGUNDO CENTRO INT DEFESA AEREA E CONTROLE TRAFEGO AER
2802908,2477661,HOSPITAL DR PEDRO GARCIA MORENO
2611606,6908268,HOSPITAL PELOPIDAS SILVEIRA
3509007,6817203,HOSPITAL DE CLINICAS CAIEIRAS
3535804,6603378,HOSPITAL MUNICIPAL LEONARDUS VAN MELLIS
2211001,3884236,ITACOR
2919504,3851842,CLINICA SANTA RITA
2312403,2427125,HOSP GERAL LUIZA ALCANTARA SILVA
1507953,6779069,HOSPITAL GERAL DE TAILANDIA
2307304,6779522,HOSPITAL REGIONAL DO CARIRI
2901205,3827127,HOSPITAL MUNICIPAL TAVINA OLIVEIRA
3548708,3024660,HOSPITAL ASSUNCAO
1504307,2793903,HOSPITAL MUNICIPAL DE MARACANA
1100114,6898629,CLINICA MARTE DEI
2207702,5260272,PRONTOCLINICA
3549904,3042529,HOSPITAL POLICLIN
3539301,5182026,COMANDO DA AERONAUTICA HOSPITAL GERAL PIRASSUNUNGA
2932309,2674483,FUNDACAO HOSPITALAR DO MUNICIPIO DE UBATA
3512308,6921795,HOSPITAL DE CONCHAS
2928901,2550032,HOSPITAL E MATERNIDADE NOSSA SENHORA APARECIDA
2507507,6933254,INNPAR
5108402,6853781,METROPOLITANO HOSPITAL ESTADUAL LOUSITE FERREIRA DA SILVA
4306403,6844138,HOSPITAL SAO JOSE DE DOIS IRMAOS IBSAUDE
1300607,2016974,HOSPITAL GERAL DE BENJAMIN CONSTANT DOUTOR MELVINO DE JESUS
2927408,6852300,MEDTOWER
1100049,6926401,HOSPITAL SAO DANIEL COMBONI
2903201,3972925,HOSPITAL DO OESTE
2916807,2417456,HOSPITAL REGIONAL DE ITARANTIM
2921708,2801906,HOSPITAL MATERNIDADE SAO VICENTE DE PAULO
5220108,3912140,HOSPITAL VITAL
3550308,3919072,HOSPITAL DOM PEDRO
5103403,6923089,HOSPITAL OTORRINO
2112209,7530269,HOSPITAL VITORIA
2804805,5129753,HOSPITAL REGIONAL JOSE FRANCO SOBRINHO
4117057,2741970,HOSPITAL MUNICIPAL SEVERINO DA ROSA
3304557,3005984,HOSPITAL ITALIANO
2927408,2389746,HOSPITAL ALIANCA
4106902,6878318,HOSPITAL MARCELINO CHAMPAGNAT
3507605,6634540,UNIMED
3205309,5035481,HOSPITAL VERA CRUZ
5208707,6650368,HOSPITAL UNIQUE
3520509,6788122,INDAIATUBA DAY HOSPITAL
2511301,2812517,CENTRO HOSPITALAR DE PIANCO LTDA
5208905,2343568,HOSPITAL E MATERNIDADE DR BRASIL CAIADO
5219308,6665322,HOSPITAL DE URGENCIA DA REGIAO SUDOESTE
2305506,2675536,HOSPITAL MATERNIDADE AGENOR ARAUJO
3509502,6674585,HOSPITAL MEDICAMP INTERMEDICA
2512507,6679528,HOSPITAL GERAL DE QUEIMADAS
1100205,2515458,HOSPITAL DAS CLINICAS PORTO VELHO
1721000,2792478,HOSPITAL E MATERNIDADE CRISTO REI PALMAS
3534401,5101654,HOSPITAL SINO BRASILEIRO
4112108,5240085,HOSPITAL NOSSA SENHORA DE FATIMA
3201407,6823351,SANTA CASA CASTELENSE
4209102,6048692,HOSPITAL INFANTIL DR JESER AMARANTE FARIA
5213806,2382466,HOSPITAL MUNICIPAL DE MORRINHOS
5205059,2437996,HOSPITAL MUNICIPAL LUIZA DE SOUZA RAMOS
2404408,2410206,HOSPITAL MUNICIPAL FLAVIANA JACINTA
1502202,6032524,HOSPITAL GERAL DE CLINICAS
2111300,2456958,SANTA CASA
3522406,2027186,SANTA CASA DE MISERICORDIA DE ITAPEVA
3102605,2775956,SANTA CASA DE ANDRADAS
3300308,2288001,CLINICA ANTONIO FRANCISCO
5107065,6047831,HOSPITAL SAN DIEGO
3107604,2761459,HOSPITAL DR JOSE CARVALHO DE FARIA
3170206,2151820,HOSPITAL E MATERNIDADE SAO FRANCISCO DE PAULA LTDA
3170206,2151847,HOSPITAL SANTA MARTA
3203502,2483998,HOSPITAL MATERNIDADE NOSSA SENHORA DE APARECIDA
3203502,2484048,CASA NOSSA SENHORA DA SAUDE
3170206,2151863,CLINICA DOM BOSCO
2112209,2494906,HOSPITAL E PRONTO SOCORRO MUNICIPAL DE TIMON
3542602,5426936,HOSPITAL SAO JOSE REGISTRO
3549805,2798298,SANTA CASA DE MISERICORDIA DE SAO JOSE DO RIO PRETO
3129400,2136139,HOSPITAL MONUMENTO AS MAES
3300407,2280051,SANTA CASA DE MISERICORDIA DE BARRA MANSA
2929750,2523779,HOSPITAL DR FRANCINO BORGES DOS REIS
2928109,2799804,HOSPITAL MUNICIPAL DR JOSE BORBA
3504008,2081083,SANTA CASA DE ASSIS
3543006,2705249,HOSPITAL MUNICIPAL MARIA ROSA CARDOSO
4305702,2261111,HOSPITAL DE CONDOR
3550308,5434351,HOSPITAL AVAPE
5208707,2339234,HOSPITAL RUY AZEREDO
3512001,2095912,HOSPITAL JOSE VENANCIO
4317400,2244357,HOSPITAL DE CARIDADE DE SANTIAGO
3550308,6032745,HOSPITAL ALVORADA CHACARA FLORA
3136702,2153084,HOSPITAL E MATERNIDADE THEREZINHA DE JESUS
3136702,2153106,ONCOLOGICO
2602001,2345374,HOSPITAL MUNICIPAL EULINA SILVA LOCIO DE ALENCAR
3300407,2296977,CASA DE SAUDE SANTA MARIA SA
4104006,0013633,HOSPITAL ANGELINA CARON
4104204,0013838,HOSPITAL SAO LUCAS
3526001,2751003,SANTA CASA DE JUNQUEIROPOLIS
3100302,2760991,HOSPITAL NOSSA SENHORA DA CONCEICAO
3304557,6043941,HOSPITAL CENTRAL DA AERONAUTICA HCA
5208707,2339463,PRONTO SOCORRO PSIQUIATRICO PROFESSOR WASSILY CHUC
5208707,2506661,HOSPITAL ESTADUAL DE DOENCAS TROPICAIS DR ANUAR AUAD
3548807,6357245,HOSPITAL SAO CAETANO
2210508,2324199,HOSPITAL LOCAL DE SAO PEDRO DO PIAUI
2210607,2365499,CASA DE SAUDE MATERNIDADE SAO JOSE LTDA
1500800,2328755,INISA
3517703,2083973,SANTA CASA DE GUARA
1500800,2615827,HOSPITAL E MATERNIDADE SAO CAMILO
3106200,0027022,HOSPITAL JULIA KUBITSCHEK
3118601,2220423,HOSPITAL SANTA HELENA
3106200,0026816,HOSPITAL INFANTIL DE URGENCIA SAO PAULO LTDA
3106200,0027049,HOSP DAS CLINICAS DA UNIV FED DE MINAS GERAIS EBSERH
1100015,2516500,HOSPITAL PARECIS
3515509,2078430,HOSPITAL DAS CLINICAS DE FERNANDOPOLIS
3509502,6053858,COMPLEXO HOSPITALAR PREFEITO EDIVALDO ORSI
2914604,2533162,HOSPITAL GERAL SANTA LUZIA
3549805,2077396,HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO
5002704,2599848,PRONCOR
4110003,2733404,HOSPITAL MENINO JESUS
3171808,2144557,HOSPITAL SAO JOSE VIRGINOPOLIS
5208400,2334011,HOSPITAL MUNICIPAL DE GOIANAPOLIS
3550308,5607442,ASSOCIACAO HOSPITAL PERSONAL CUIDADOS ESPECIAIS
2504306,2603799,HOSPITAL MUNICIPAL DA CRIANCA ERMINA EVANGELISTA
4210902,2553066,HOSPITAL DE MODELO
4101903,2577283,HOSPITAL MUNICIPAL DE ASSAI
4127957,2810107,HOSPITAL MUNICIPAL PADRE PALMIRO FINATO
4117305,2740540,CLINICA SAO FRANCISCO DE ASSIS
2202901,2777770,H R DR JOAO PACHECO CAVALCANTE
2927408,0003832,HOSPITAL SANTA ISABEL
2210805,2365103,HOSPITAL ESTADUAL JOSE DE MOURA FE
4101200,2680971,HOSPITAL DR SILVIO BITTENCOURT LINHARES
4103206,2571714,HOSPITAL MUNICIPAL DR KURIQUI CANAME
4126405,2577445,ASSOCIACAO DE ASSISTENCIA A SAUDE DE SERTANEJA
4126504,2729563,HOSPITAL SAO LUCAS DE SERTANOPOLIS
4117008,2568926,HOSPITAL SANTA TEREZINHA
4105003,2572060,HOSPITAL NOSSA SENHORA DAS GRACAS
4122404,4055748,HOSPITAL SAO RAFAEL
4122305,0018694,HOSPITAL BOM JESUS
4122008,2554429,HOSPITAL DE CARIDADE SAO FRANCISCO DE ASSIS
4121901,2582465,HNSG HOSPITAL E MATERNIDADE DE RIBEIRAO DO PINHAL
3545308,2079429,SANTA CASA SALTO DE PIRAPORA
4215406,2302543,HOSPITAL SANTA JULIANA
4215703,2418177,HOSPITAL SAO FRANCISCO
4318705,2232022,HOSPITAL CENTENARIO
5107859,2604426,HOSPITAL REGIONAL DO ARAGUAIA
5210802,2438003,HOSPITAL MUNICIPAL DE ITAJA
5206701,2441268,HOSPITAL MUNICIPAL SANTA CATARINA
5205513,2535521,HOSPITAL SAO TOMAZ DE AQUINO
3304557,3013146,HOSPITAL DI CAMP
5107206,2394782,HOSPITAL MUNICIPAL DE RIO BRANCO
1501402,5346630,HOSPITAL NAVAL DE BELEM
2919405,2490218,HOSPITAL MUNICIPAL DR AUREO MENDES DA SILVA
4106902,5310350,HOSPITAL DA POLICIA MILITAR DO PARANA NN
2111508,2646544,PRONTO SOCORRO E HOSPITAL MUNICIPAL DE SAO MATEUS
5008404,2558351,HOSPITAL MUNICIPAL MARIA DOS SANTOS BASTOS
5007695,2370905,HOSPITAL SAO FRANCISCO
3303906,2275635,HOSPITAL SANTA TERESA
3141108,2157063,HOSPITAL WANDA ANDRADE DRUMMOND
3529302,2090961,HOSPITAL CARLOS FERNANDO MALZONI MATAO
3540705,2082322,HOSPITAL DONA BALBINA
3501707,2079194,HOSPITAL NESTOR GOULART REIS AMERICO BRASILIENSE
3513702,2081717,SANTA CASA DESCALVADO
3542909,2747693,SANTA CASA DE MISERICORDIA RIBEIRAO BONITO
2605103,6078060,MATERCLINICA
1506609,2674785,HOSPITAL DA ORDEM TERCEIRA UNIDADE DE SANTA MARIA DO PARA
2604106,2345889,INSTITUTO PERNAMBUCANO I P
4108551,2588404,HOSPITAL MUNICIPAL DE GODOY MOREIRA
1600303,6109691,UNIMED MACAPA COOP DE TRAB MED UND HOSP LAGUINHO
4106407,6355099,HOSPITAL UNIMED NORTE DO PARANA
3202702,2445085,HOSPITAL NOSSA SENHORA DA BOA FAMILIA
4126801,2733366,HOSPITAL E MATERNIDADE TAPEJARA
4106209,0015180,HOSPITAL E MAT MIQUELINA FRANCO E B PADILHA
4108403,2666723,POLICLINICA SAO VICENTE DE PAULA FB
4110508,2686740,HOSPITAL MUNICIPAL DE IPIRANGA
3101706,2108992,HOSPITAL DERALDO GUIMARAES
3102704,2761262,HOSPITAL DR OTAVIO GONCALVES
4127809,4057058,HOSPITAL SAO VICENTE DE PAULO
3162401,2119447,HOSPITAL SAO GERALDO
4110706,2783789,SANTA CASA DE IRATI
4111803,2783800,SANTA CASA MISERICORDIA DE JACAREZINHO
4113908,2554011,HOSPITAL DE CARIDADE SAO PEDRO
4116703,2573172,HOSPITAL DR AURELIO
4117701,2686929,HOSPITAL DE CARIDADE DE PALMEIRA
3529005,5860490,HOSPITAL UNIVERSITARIO DE MARILIA
2601201,2551764,HOSPITAL REGIONAL RUI DE BARROS CORREIA
1717909,2658860,HOSPITAL DE PEQUENO PORTE DE PONTE ALTA DO TOCANTINS
1709500,2786109,HOSPITAL REGIONAL DE GURUPI
2607901,2319454,HOSPITAL MEMORIAL GUARARAPES
1502905,2311992,HOSPITAL MUNICIPAL DE CURUCA
5217401,2340526,HOSPITAL MUNICIPAL DE PIRES DO RIO
3550308,2077507,HOSPITAL LEFORTE LIBERDADE
3550308,2080788,HOSP MUN V NHOCUNE ALEXANDRE ZAIO
5208707,2518473,AMPARO HOSPITAL E MATERNIDADE
5208707,2519151,HOSPITAL SANTA CATARINA
1300631,2016605,UNIDADE HOSPITALAR DE BERURI
1300805,2012383,HOSPITAL DE BORBA VO MUNDOCA
1300904,2016419,UNIDADE HOSPITALAR DE CANUTAMA
1301407,2016397,UNIDADE HOSPITALAR DE EIRUNEPE
2109809,2454084,HOSPITAL E MATERNIDADE DOLORES BRAGA WEBA
4203303,2664992,HOSPITAL SAO LUIZ
4203501,2537850,HOSPITAL SANTO ANTONIO CAMPO ERE
3106200,2695324,HOSPITAL DA BALEIA
3550308,2080583,HOSP MUN TIDE SETUBAL
3108404,2796368,HOSPITAL SAO JOSE
5219803,2569701,HOSPITAL MUNICIPAL DE SAO DOMINGOS
3304557,3002918,HOSPITAL DA ORDEM DO CARMO
5221403,2570084,HOSPITAL DE TRINDADE
5103403,2674955,HOSPITAL JARDIM CUIABA
5103403,2795663,HOSPITAL SANTO ANTONIO
4101507,2576341,HONPAR HOSPITAL NORTE PARANAENSE
4126207,2582597,HOSPITAL SANTANA DE SAPOPEMA
3552502,2078058,HC DA FMUSP HOSPITAL AUXILIAR DE SUZANO
3506359,2083272,HOSPITAL MUNICIPAL DE BERTIOGA
2207702,2364921,CASA DE SAUDE NOSSA SENHORA DE FATIMA
2304202,2415445,HOSPITAL REGIONAL MANUEL DE ABREU
2304202,2415496,HOSPITAL SAO RAIMUNDO
2207702,2365154,SANTA CASA DE MISERICORDIA DE PHB
2207801,2364913,HOSPITAL REGIONAL MARIANA PIRES FERREIRA
3165008,2123711,HOSPITAL SAO VICENTE DE PAULO
3304557,3114554,HOSPITAL ALIANCA DE JACAREPAGUA
2211001,2323478,HOSPITAL SAO CARLOS BORROMEO
3102803,2796767,SANTA CASA DE MISERICORDIA DE ANDRELANDIA
3142403,2143674,HOSPITAL PROFESSOR BASILIO MOEMA
2500205,2322153,HOSPITAL FRANCISCO BENTO CABRAL
2510402,2605422,HOSPITAL DE OLHO DAGUA
5201702,2381990,HOSPITAL MUNICIPAL GETULIO VARGAS
2609600,2344807,HOSPITAL ESPERANCA OLINDA
2924702,4029844,HOSPITAL MUNICIPAL MARIA PEREIRA BARBOSA
3304904,5695171,HOSPITAL SANTA EDWIGES
2911907,2772671,HOSPITAL MUNICIPAL DR VALDIR CALVACANTI MEDRADO
3106200,0026808,HOSPITAL EVANGELICO DE BELO HORIZONTE
3156601,2139138,HOSPITAL SAO VICENTE DE PAULO
3205309,0011746,HOSPITAL SANTA CASA DE VITORIA
3205309,0011991,HAFPES
2933307,2407221,HOSPITAL ESPECIALIZADO AFRANIO PEIXOTO
3304557,2280167,HOSPITAL UNIVERSITARIO CLEMENTINO FRAGA FILHO
4119905,2686791,ASSOCIACAO HOSPITALAR BOM JESUS
4103701,2729539,HOSPITAL SAO FRANCISCO
2906303,2804042,HOSPITAL REGIONAL REGIS PACHECO
4101705,2731444,CASA DE SAUDE ARARUNA
3134202,2200902,HOSPITAL SAO JOSE
3134806,2146436,HOSPITAL E SANTA CASA DE JACUI
2304400,2529386,HOSPITAL MENINO JESUS
2304400,2527057,CASA DE SAUDE E MATERNIDADE SAO RAIMUNDO
3550308,2077493,HOSPITAL GERAL DE SAO MATEUS SAO PAULO
2111300,3344614,HOSPITAL GERAL DA VILA LUIZAO
2304400,2651394,SANTA CASA DE MISERICORDIA DE FORTALEZA
4112306,4053451,CASA DE SAUDE SAO MARCOS
2304400,3287130,BOGHOS BOYADJIAN DIAGNOSTICO POR IMAGEM
3518305,2773333,SANTA CASA DE GUARAREMA
5208707,2339110,GASTRO SALUSTIANO HOSPITAL
5208707,2339161,HOSPITAL CORACAO DE JESUS
2901601,2799847,HOSPITAL SAO MARCELO
5208707,2518996,HOSPITAL ANGELICA
5208707,2519283,CBCO
5208707,2519348,CLINICA AMPARHO
5208707,2652102,HOSPITAL EBENEZER
3148202,2195410,HOSPITAL DR NASCIPE DAHER
4202404,2522209,HOSPITAL MISERICORDIA
4203006,2301911,HOSPITAL JONAS RAMOS
4208005,2691566,HOSPITAL SAO PEDRO
3550308,3166597,HOSPITAL ADVENTISTA DE SAO PAULO
1507474,2819864,HOSPITAL CENTRAL DE PIRABAS
1507607,2616505,HOSPITAL SAO MIGUEL ARCANJO
1503200,2804638,HOSPITAL MATERNIDADE JOSE BERNARDO DA SILVEIRA
1507755,3001083,HOSPITAL MUNICIPAL DE SAPUCAIA
1507979,2619946,HOSPITAL FREI ELIZEU EISMANN
1503309,2757214,HOSPITAL DR AFONSO RODRIGUES
1503606,2331004,HOSPITAL MENINO JESUS
1503606,2331020,CASA DE SAUDE E MATERNIDADE SANTO ANTONIO
1503606,2331101,HOSPITAL SAO VICENTE
1503804,2312050,HOSPITAL MUNICIPAL MARIA CECILIA DE OLIVEIRA
1503804,2312115,CLINICA SANTA HELENA
1505031,2331578,HOSPITAL MUNICIPAL DE NOVO PROGRESSO
5002704,5625904,CENTRO DIAGNOSTICO AFONSO PENA LTDA
1501402,2337339,HOSPITAL PRONTO SOCORRO MUNICIPAL MARIO PINOTTI
3101607,2171945,SANTA CASA DE ALFENAS
1505304,2331969,HOSPITAL MUNICIPAL DE ORIXIMINA
1505809,2676923,HOSPITAL MUNICIPAL DE SAUDE DE PORTEL
1506187,2312077,HOSPITAL E MATERNIDADE MENINO JESUS
3554300,2028239,HOSPITAL REGIONAL DE TEODORO SAMPAIO
2300309,2328410,HOSPITAL GERAL SUZANA GURGEL DO VALE
2916104,2602083,HOSPITAL GERAL DE ITAPARICA
1502939,2677571,HOSP MUNIC DE DOM ELISEU
1505064,2312123,HOSPITAL MUNICIPAL SAO FRANCISCO
4101002,5621674,INSTITUTO DE SAUDE DE AMPERE ISA
1506203,2676435,HOSPITAL E MATERNIDADE FREI DANIEL SAMARATE
2708006,5616298,HOSPITAL REGIONAL DE SANTANA DO IPANEMA
3205309,5633079,HOSPITAL DE OLHOS CAPIXABA
2107407,2453363,HOSPITAL MUNICIPAL ANTONIO TOMAZ
2104503,2461900,HOSPITAL MUNICIPAL GOVERNADOR ARCHER
2103901,2646560,HOSPITAL PRESIDENTE MEDICI
1302405,2012618,UNIDADE HOSPITALAR DE LABREA
1302603,2013509,HOSPITAL DE AERONAUTICA DE MANAUS
1302603,2016389,HOSPITAL DAS CLINICAS DA AMAZONIA OCIDENTAL LTDA
5005707,3100944,HOSPITAL CONE SUL LTDA
3169356,2796112,HOSPITAL SAO FRANCISCO
5220207,2382431,HOSPITAL MUNICIPAL ADAILTON DO AMARAL
3127305,2102714,HOSPITAL IMACULADA CONCEICAOGALILEIA
1400100,6185177,HOSPITAL UNIMED DE BOA VISTA
2502805,2342715,HOSPITAL MUNICIPAL DRODILON MAIA FILHO
5209804,2534797,HOSPITAL MUNICIPAL DE HIDROLINA
5209952,2343185,HOSPITAL MUNICIPAL DE INDIARA
5206503,2383098,HOSPITAL MUNICIPAL DE CROMINIA
5207352,2437767,HOSPITAL MUNICIPAL ELIAS AGUIAR E SILVA
5208608,2570076,HOSPITAL E MATERNIDADE SANTA LUZIA GOIANESIA
2913606,2416328,HOSPITAL SAO JORGE
1502152,5874645,HOSPITAL 05 DE OUTUBRO
2701704,2719010,HOSPITAL MUNICIPAL DR JOSE VANIO DE BARROS MORAIS
1716505,2468271,HOSPITAL REGIONAL DE PEDRO AFONSO LEONICIO DE SOUSA MIRANDA
5220157,2769883,HOSPITAL MATERNO INFANTIL DE SAO LUIS DO NORTEGO
4308003,2244101,HOSPITAL DE CARIDADE SAO ROQUE
2604106,2427419,HOSPITAL REGIONAL DO AGRESTE DR WALDEMIRO FERREIRA
5105606,2391724,HOSPITAL MUNICIPAL DE MATUPA
5105150,2393395,HOSPITAL SAO LUCAS JUINA
3204609,2532190,HOSPITAL MADRE REGINA PROTMANN
4122503,2734885,POLICLINICA SAO CARLOS
3105103,2105799,CASA DE SAUDE SAO FRANCISCO DE ASSIS DE BAMBUI
3550308,5420938,HOSP MUN CARMEN PRUDENTE
4117701,5412382,HOSPITAL 25 DE NOVEMBRO
3134202,2121719,HOSPITAL SAO JOAQUIM
5211503,2789647,HOSPITAL MUNICIPAL MODESTO DE CARVALHO
4111308,2753847,HOSPITAL MUNICIPAL DE ITAUNA DO SUL
3509502,5994195,UNIDADE DE DOENCAS CARDIOVASCULARES DE CAMPINAS
5007802,2612135,HOSPITAL MUNICIPAL SANTA RITA DE CASSIA
4200903,2418304,HOSPITAL NOSSA SENHORA DA CONCEICAO
4209003,2560771,HOSPITAL UNIVERSITARIO SANTA TEREZINHA
5213004,2535742,HOSPITAL MUNICIPAL MILTON AMARO DO NASCIMENTO
3130903,2103532,HOSPITAL SAO SEBASTIAO DE INHAPIM
